FIPS code,County & State,Year,Total Jobs
29011,"Barton, MO",2000,8350
29011,"Barton, MO",2009,6157
29011,"Barton, MO",1988,5965
29011,"Barton, MO",1999,8378
29011,"Barton, MO",2010,6063
29011,"Barton, MO",2021,5701
29011,"Barton, MO",2018,5576
29011,"Barton, MO",2005,7838
29011,"Barton, MO",1991,6413
29011,"Barton, MO",1994,7339
29011,"Barton, MO",2002,8028
29011,"Barton, MO",2015,5738
29011,"Barton, MO",2012,5941
29011,"Barton, MO",2001,7965
29011,"Barton, MO",1986,5749
29011,"Barton, MO",2011,6050
29011,"Barton, MO",2003,7822
29011,"Barton, MO",1980,5138
29011,"Barton, MO",1984,5588
29011,"Barton, MO",2006,7378
29011,"Barton, MO",2017,5596
29011,"Barton, MO",1989,6058
29011,"Barton, MO",1996,7522
29011,"Barton, MO",2007,6843
29011,"Barton, MO",2020,5517
29011,"Barton, MO",1998,8298
29011,"Barton, MO",2008,6310
29011,"Barton, MO",2019,5528
29011,"Barton, MO",2013,5831
29011,"Barton, MO",2014,5846
29011,"Barton, MO",1997,7787
29011,"Barton, MO",2022,5884
29011,"Barton, MO",1985,5637
29011,"Barton, MO",1995,7474
29011,"Barton, MO",1981,5101
29011,"Barton, MO",1982,5062
29011,"Barton, MO",1983,5299
29011,"Barton, MO",1992,6639
29011,"Barton, MO",1993,6933
29011,"Barton, MO",2004,8042
29013,"Bates, MO",1990,6208
29013,"Bates, MO",2016,7064
29013,"Bates, MO",2001,7195
29013,"Bates, MO",2012,6771
29013,"Bates, MO",1991,6356
29013,"Bates, MO",1994,6692
29013,"Bates, MO",2002,7054
29013,"Bates, MO",2015,7006
29013,"Bates, MO",2005,7184
29013,"Bates, MO",2018,7025
29013,"Bates, MO",1988,6426
29013,"Bates, MO",1999,7892
29013,"Bates, MO",2010,6773
29013,"Bates, MO",2021,6981
29013,"Bates, MO",1987,6615
29013,"Bates, MO",2000,7893
29013,"Bates, MO",2009,6999
29013,"Bates, MO",1981,6549
29013,"Bates, MO",1982,6607
29013,"Bates, MO",1983,6793
29013,"Bates, MO",1992,6441
29013,"Bates, MO",1993,6711
29013,"Bates, MO",2004,7065
29013,"Bates, MO",1985,6571
29013,"Bates, MO",1995,6884
29013,"Bates, MO",2022,7083
29013,"Bates, MO",1997,7111
29013,"Bates, MO",2014,7040
29013,"Bates, MO",2013,6935
29013,"Bates, MO",1998,7730
29013,"Bates, MO",2008,7162
29013,"Bates, MO",2019,6945
29013,"Bates, MO",1989,6235
29013,"Bates, MO",1996,6998
29013,"Bates, MO",2007,7153
29013,"Bates, MO",2020,6965
29013,"Bates, MO",1980,6594
29013,"Bates, MO",1984,6789
29013,"Bates, MO",2006,7040
29013,"Bates, MO",2017,7086
29013,"Bates, MO",2003,6865
29013,"Bates, MO",2011,6868
29013,"Bates, MO",1986,6639
29015,"Benton, MO",1990,5259
29015,"Benton, MO",2016,7060
29015,"Benton, MO",1987,5165
29015,"Benton, MO",2000,6752
29015,"Benton, MO",2009,6790
29015,"Benton, MO",1988,5224
29015,"Benton, MO",1999,6711
29015,"Benton, MO",2010,6727
29015,"Benton, MO",2021,7344
29015,"Benton, MO",2018,6960
29015,"Benton, MO",2005,6954
29015,"Benton, MO",1991,5309
29015,"Benton, MO",1994,5712
29015,"Benton, MO",2002,6430
29015,"Benton, MO",2015,6877
29015,"Benton, MO",2012,6830
29015,"Benton, MO",2001,6288
29015,"Benton, MO",1986,5162
29015,"Benton, MO",2011,6744
29015,"Benton, MO",2003,6668
29015,"Benton, MO",1980,4397
29015,"Benton, MO",1984,4916
29015,"Benton, MO",2006,7032
29015,"Benton, MO",2017,7002
29015,"Benton, MO",1989,5227
29015,"Benton, MO",1996,6120
29015,"Benton, MO",2007,7043
29015,"Benton, MO",2020,7101
29015,"Benton, MO",1998,6688
29015,"Benton, MO",2008,6901
29015,"Benton, MO",2019,6859
29015,"Benton, MO",2013,6980
29015,"Benton, MO",2014,6905
29015,"Benton, MO",1997,6289
29015,"Benton, MO",2022,7502
29015,"Benton, MO",1985,5022
29015,"Benton, MO",1995,5908
29015,"Benton, MO",1981,4378
29015,"Benton, MO",1982,4441
29015,"Benton, MO",1983,4684
29015,"Benton, MO",1992,5352
29015,"Benton, MO",1993,5469
29015,"Benton, MO",2004,6850
29017,"Bollinger, MO",1990,3694
29017,"Bollinger, MO",2016,4040
29017,"Bollinger, MO",2001,4171
29017,"Bollinger, MO",2012,3902
29017,"Bollinger, MO",1991,3775
29017,"Bollinger, MO",1994,3856
29017,"Bollinger, MO",2002,4093
29017,"Bollinger, MO",2015,4006
29017,"Bollinger, MO",2005,4070
29017,"Bollinger, MO",2018,4015
29017,"Bollinger, MO",1988,3459
29017,"Bollinger, MO",1999,4621
29017,"Bollinger, MO",2010,3949
29017,"Bollinger, MO",2021,4189
29017,"Bollinger, MO",1987,3473
29017,"Bollinger, MO",2000,4722
29017,"Bollinger, MO",2009,4324
29017,"Bollinger, MO",1981,3207
29017,"Bollinger, MO",1982,3129
29017,"Bollinger, MO",1983,3241
29017,"Bollinger, MO",1992,3693
29017,"Bollinger, MO",1993,3734
29017,"Bollinger, MO",2004,4114
29017,"Bollinger, MO",1985,3347
29017,"Bollinger, MO",1995,4054
29017,"Bollinger, MO",2022,4306
29017,"Bollinger, MO",1997,4142
29017,"Bollinger, MO",2014,4019
29017,"Bollinger, MO",2013,4007
29017,"Bollinger, MO",1998,4698
29017,"Bollinger, MO",2008,3945
29017,"Bollinger, MO",2019,3974
29017,"Bollinger, MO",1989,3628
29017,"Bollinger, MO",1996,4056
29017,"Bollinger, MO",2007,3982
29017,"Bollinger, MO",2020,4114
29017,"Bollinger, MO",1980,3267
29017,"Bollinger, MO",1984,3316
29017,"Bollinger, MO",2006,4031
29017,"Bollinger, MO",2017,3992
29017,"Bollinger, MO",2003,4062
29017,"Bollinger, MO",2011,3862
29017,"Bollinger, MO",1986,3357
29019,"Boone, MO",1990,76763
29019,"Boone, MO",2016,126741
29019,"Boone, MO",1987,69530
29019,"Boone, MO",2000,100521
29019,"Boone, MO",2009,110540
29019,"Boone, MO",1988,72316
29019,"Boone, MO",1999,96953
29019,"Boone, MO",2010,111832
29019,"Boone, MO",2021,133350
29019,"Boone, MO",2018,130596
29019,"Boone, MO",2005,108627
29019,"Boone, MO",1991,78338
29019,"Boone, MO",1994,86022
29019,"Boone, MO",2002,102666
29019,"Boone, MO",2015,125197
29019,"Boone, MO",2012,118611
29019,"Boone, MO",2001,101796
29019,"Boone, MO",1986,67855
29019,"Boone, MO",2011,115062
29019,"Boone, MO",2003,103054
29019,"Boone, MO",1980,57601
29019,"Boone, MO",1984,62097
29019,"Boone, MO",2006,111085
29019,"Boone, MO",2017,129049
29019,"Boone, MO",1989,73951
29019,"Boone, MO",1996,92799
29019,"Boone, MO",2007,112762
29019,"Boone, MO",2020,128573
29019,"Boone, MO",1998,96122
29019,"Boone, MO",2008,112729
29019,"Boone, MO",2019,130929
29019,"Boone, MO",2013,121770
29019,"Boone, MO",2014,122890
29019,"Boone, MO",1997,94940
29019,"Boone, MO",2022,138321
29019,"Boone, MO",1985,64693
29019,"Boone, MO",1995,89182
29019,"Boone, MO",1981,56917
29019,"Boone, MO",1982,56723
29019,"Boone, MO",1983,59821
29019,"Boone, MO",1992,80387
29019,"Boone, MO",1993,83169
29019,"Boone, MO",2004,105530
29021,"Buchanan, MO",1990,47922
29021,"Buchanan, MO",2016,58567
29021,"Buchanan, MO",2001,53987
29021,"Buchanan, MO",2012,57523
29021,"Buchanan, MO",1991,47551
29021,"Buchanan, MO",1994,47959
29021,"Buchanan, MO",2002,54143
29021,"Buchanan, MO",2015,58529
29021,"Buchanan, MO",2005,55533
29021,"Buchanan, MO",2018,58190
29021,"Buchanan, MO",1988,45899
29021,"Buchanan, MO",1999,52116
29021,"Buchanan, MO",2010,56645
29021,"Buchanan, MO",2021,56208
29021,"Buchanan, MO",1987,44315
29021,"Buchanan, MO",2000,53294
29021,"Buchanan, MO",2009,58620
29021,"Buchanan, MO",1981,43816
29021,"Buchanan, MO",1982,43720
29021,"Buchanan, MO",1983,43893
29021,"Buchanan, MO",1992,47406
29021,"Buchanan, MO",1993,47822
29021,"Buchanan, MO",2004,55080
29021,"Buchanan, MO",1985,44718
29021,"Buchanan, MO",1995,49458
29021,"Buchanan, MO",2022,56513
29021,"Buchanan, MO",1997,49952
29021,"Buchanan, MO",2014,57899
29021,"Buchanan, MO",2013,58123
29021,"Buchanan, MO",1998,50502
29021,"Buchanan, MO",2008,59856
29021,"Buchanan, MO",2019,57858
29021,"Buchanan, MO",1989,47545
29021,"Buchanan, MO",1996,48722
29021,"Buchanan, MO",2007,59460
29021,"Buchanan, MO",2020,56398
29021,"Buchanan, MO",1980,44265
29021,"Buchanan, MO",1984,44609
29021,"Buchanan, MO",2006,57065
29021,"Buchanan, MO",2017,58484
29021,"Buchanan, MO",2003,54462
29021,"Buchanan, MO",2011,56911
29021,"Buchanan, MO",1986,44452
29023,"Butler, MO",1990,18555
29023,"Butler, MO",2016,25343
29023,"Butler, MO",1987,17060
29023,"Butler, MO",2000,23187
29023,"Butler, MO",2009,24284
29023,"Butler, MO",1988,17240
29023,"Butler, MO",1999,23313
29023,"Butler, MO",2010,23988
29023,"Butler, MO",2021,24477
29023,"Butler, MO",2018,24512
29023,"Butler, MO",2005,25766
29023,"Butler, MO",1991,18433
29023,"Butler, MO",1994,20423
29023,"Butler, MO",2002,23467
29023,"Butler, MO",2015,25095
29023,"Butler, MO",2012,24712
29023,"Butler, MO",2001,22959
29023,"Butler, MO",1986,17106
29023,"Butler, MO",2011,24105
29023,"Butler, MO",2003,23578
29023,"Butler, MO",1980,16441
29023,"Butler, MO",1984,16954
29023,"Butler, MO",2006,25211
29023,"Butler, MO",2017,25009
29023,"Butler, MO",1989,17844
29023,"Butler, MO",1996,21650
29023,"Butler, MO",2007,24695
29023,"Butler, MO",2020,24310
29023,"Butler, MO",1998,23026
29023,"Butler, MO",2008,25001
29023,"Butler, MO",2019,24224
29023,"Butler, MO",2013,24720
29023,"Butler, MO",2014,25319
29023,"Butler, MO",1997,21811
29023,"Butler, MO",2022,25267
29023,"Butler, MO",1985,17013
29023,"Butler, MO",1995,21244
29023,"Butler, MO",1981,16103
29023,"Butler, MO",1982,15593
29023,"Butler, MO",1983,16520
29023,"Butler, MO",1992,18692
29023,"Butler, MO",1993,19542
29023,"Butler, MO",2004,24833
29025,"Caldwell, MO",1990,3562
29025,"Caldwell, MO",2016,3806
29025,"Caldwell, MO",2001,3622
29025,"Caldwell, MO",2012,3591
29025,"Caldwell, MO",1991,3494
29025,"Caldwell, MO",1994,3727
29025,"Caldwell, MO",2002,3668
29025,"Caldwell, MO",2015,3739
29025,"Caldwell, MO",2005,3680
29025,"Caldwell, MO",2018,3968
29025,"Caldwell, MO",1988,3433
29025,"Caldwell, MO",1999,4442
29025,"Caldwell, MO",2010,3581
29025,"Caldwell, MO",2021,4072
29025,"Caldwell, MO",1987,3585
29025,"Caldwell, MO",2000,4523
29025,"Caldwell, MO",2009,3679
29025,"Caldwell, MO",1981,3881
29025,"Caldwell, MO",1982,3748
29025,"Caldwell, MO",1983,3694
29025,"Caldwell, MO",1992,3499
29025,"Caldwell, MO",1993,3615
29025,"Caldwell, MO",2004,3629
29025,"Caldwell, MO",1985,3692
29025,"Caldwell, MO",1995,3676
29025,"Caldwell, MO",2022,4153
29025,"Caldwell, MO",1997,3618
29025,"Caldwell, MO",2014,3672
29025,"Caldwell, MO",2013,3618
29025,"Caldwell, MO",1998,4490
29025,"Caldwell, MO",2008,3770
29025,"Caldwell, MO",2019,3850
29025,"Caldwell, MO",1989,3524
29025,"Caldwell, MO",1996,3684
29025,"Caldwell, MO",2007,3853
29025,"Caldwell, MO",2020,3918
29025,"Caldwell, MO",1980,3769
29025,"Caldwell, MO",1984,3648
29025,"Caldwell, MO",2006,3724
29025,"Caldwell, MO",2017,3833
29025,"Caldwell, MO",2003,3619
29025,"Caldwell, MO",2011,3650
29025,"Caldwell, MO",1986,3674
29027,"Callaway, MO",1990,16459
29027,"Callaway, MO",2016,20869
29027,"Callaway, MO",1987,14981
29027,"Callaway, MO",2000,19626
29027,"Callaway, MO",2009,20781
29027,"Callaway, MO",1988,15768
29027,"Callaway, MO",1999,19236
29027,"Callaway, MO",2010,20410
29027,"Callaway, MO",2021,21441
29027,"Callaway, MO",2018,21020
29027,"Callaway, MO",2005,20665
29027,"Callaway, MO",1991,16560
29027,"Callaway, MO",1994,16521
29027,"Callaway, MO",2002,19627
29027,"Callaway, MO",2015,20428
29027,"Callaway, MO",2012,19980
29027,"Callaway, MO",2001,19331
29027,"Callaway, MO",1986,14798
29027,"Callaway, MO",2011,20009
29027,"Callaway, MO",2003,19631
29027,"Callaway, MO",1980,17096
29027,"Callaway, MO",1984,16155
29027,"Callaway, MO",2006,20724
29027,"Callaway, MO",2017,20931
29027,"Callaway, MO",1989,16323
29027,"Callaway, MO",1996,17546
29027,"Callaway, MO",2007,21099
29027,"Callaway, MO",2020,21159
29027,"Callaway, MO",1998,18390
29027,"Callaway, MO",2008,21228
29027,"Callaway, MO",2019,21154
29027,"Callaway, MO",2013,20365
29027,"Callaway, MO",2014,20368
29027,"Callaway, MO",1997,18056
29027,"Callaway, MO",2022,22145
29027,"Callaway, MO",1985,14624
29027,"Callaway, MO",1995,17276
29027,"Callaway, MO",1981,16938
29027,"Callaway, MO",1982,17178
29027,"Callaway, MO",1983,16991
29027,"Callaway, MO",1992,16350
29027,"Callaway, MO",1993,16215
29027,"Callaway, MO",2004,19842
29029,"Camden, MO",1990,15987
29029,"Camden, MO",2016,24647
29029,"Camden, MO",2001,23191
29029,"Camden, MO",2012,24133
29029,"Camden, MO",1991,15658
29029,"Camden, MO",1994,18545
29029,"Camden, MO",2002,22919
29029,"Camden, MO",2015,24568
29029,"Camden, MO",2005,26160
29029,"Camden, MO",2018,24772
29029,"Camden, MO",1988,14825
29029,"Camden, MO",1999,23377
29029,"Camden, MO",2010,24458
29029,"Camden, MO",2021,25787
29029,"Camden, MO",1987,14907
29029,"Camden, MO",2000,23961
29029,"Camden, MO",2009,25550
29029,"Camden, MO",1981,9840
29029,"Camden, MO",1982,10007
29029,"Camden, MO",1983,11240
29029,"Camden, MO",1992,16455
29029,"Camden, MO",1993,17279
29029,"Camden, MO",2004,24129
29029,"Camden, MO",1985,13786
29029,"Camden, MO",1995,19547
29029,"Camden, MO",2022,26741
29029,"Camden, MO",1997,20713
29029,"Camden, MO",2014,24494
29029,"Camden, MO",2013,24286
29029,"Camden, MO",1998,22441
29029,"Camden, MO",2008,26850
29029,"Camden, MO",2019,24666
29029,"Camden, MO",1989,15277
29029,"Camden, MO",1996,19997
29029,"Camden, MO",2007,27196
29029,"Camden, MO",2020,24459
29029,"Camden, MO",1980,9018
29029,"Camden, MO",1984,12515
29029,"Camden, MO",2006,26783
29029,"Camden, MO",2017,24695
29029,"Camden, MO",2003,23362
29029,"Camden, MO",2011,24462
29029,"Camden, MO",1986,14136
29031,"Cape Girardeau, MO",1990,42006
29031,"Cape Girardeau, MO",2016,54714
29031,"Cape Girardeau, MO",1987,39013
29031,"Cape Girardeau, MO",2000,51498
29031,"Cape Girardeau, MO",2009,53362
29031,"Cape Girardeau, MO",1988,39443
29031,"Cape Girardeau, MO",1999,50907
29031,"Cape Girardeau, MO",2010,52659
29031,"Cape Girardeau, MO",2021,56091
29031,"Cape Girardeau, MO",2018,55814
29031,"Cape Girardeau, MO",2005,52838
29031,"Cape Girardeau, MO",1991,41175
29031,"Cape Girardeau, MO",1994,45309
29031,"Cape Girardeau, MO",2002,50722
29031,"Cape Girardeau, MO",2015,54314
29031,"Cape Girardeau, MO",2012,53289
29031,"Cape Girardeau, MO",2001,50510
29031,"Cape Girardeau, MO",1986,37776
29031,"Cape Girardeau, MO",2011,52775
29031,"Cape Girardeau, MO",2003,51211
29031,"Cape Girardeau, MO",1980,31375
29031,"Cape Girardeau, MO",1984,34607
29031,"Cape Girardeau, MO",2006,54031
29031,"Cape Girardeau, MO",2017,54734
29031,"Cape Girardeau, MO",1989,40411
29031,"Cape Girardeau, MO",1996,46928
29031,"Cape Girardeau, MO",2007,55496
29031,"Cape Girardeau, MO",2020,54959
29031,"Cape Girardeau, MO",1998,48899
29031,"Cape Girardeau, MO",2008,55075
29031,"Cape Girardeau, MO",2019,55990
29031,"Cape Girardeau, MO",2013,54261
29031,"Cape Girardeau, MO",2014,53895
29031,"Cape Girardeau, MO",1997,47108
29031,"Cape Girardeau, MO",2022,57733
29031,"Cape Girardeau, MO",1985,36187
29031,"Cape Girardeau, MO",1995,46815
29031,"Cape Girardeau, MO",1981,31696
29031,"Cape Girardeau, MO",1982,32126
29031,"Cape Girardeau, MO",1983,32977
29031,"Cape Girardeau, MO",1992,42432
29031,"Cape Girardeau, MO",1993,43765
29031,"Cape Girardeau, MO",2004,51392
29033,"Carroll, MO",1990,4874
29033,"Carroll, MO",2016,4725
29033,"Carroll, MO",2001,5222
29033,"Carroll, MO",2012,4740
29033,"Carroll, MO",1991,4916
29033,"Carroll, MO",1994,5133
29033,"Carroll, MO",2002,5127
29033,"Carroll, MO",2015,4879
29033,"Carroll, MO",2005,5109
29033,"Carroll, MO",2018,4677
29033,"Carroll, MO",1988,4906
29033,"Carroll, MO",1999,5162
29033,"Carroll, MO",2010,4879
29033,"Carroll, MO",2021,4614
29033,"Carroll, MO",1987,5123
29033,"Carroll, MO",2000,5271
29033,"Carroll, MO",2009,5046
29033,"Carroll, MO",1981,5583
29033,"Carroll, MO",1982,5473
29033,"Carroll, MO",1983,5603
29033,"Carroll, MO",1992,4929
29033,"Carroll, MO",1993,5020
29033,"Carroll, MO",2004,5072
29033,"Carroll, MO",1985,5524
29033,"Carroll, MO",1995,5451
29033,"Carroll, MO",2022,4690
29033,"Carroll, MO",1997,5412
29033,"Carroll, MO",2014,4841
29033,"Carroll, MO",2013,4851
29033,"Carroll, MO",1998,5184
29033,"Carroll, MO",2008,5152
29033,"Carroll, MO",2019,4820
29033,"Carroll, MO",1989,4907
29033,"Carroll, MO",1996,5409
29033,"Carroll, MO",2007,5454
29033,"Carroll, MO",2020,4677
29033,"Carroll, MO",1980,5638
29033,"Carroll, MO",1984,5502
29033,"Carroll, MO",2006,5352
29033,"Carroll, MO",2017,4659
29033,"Carroll, MO",2003,5132
29033,"Carroll, MO",2011,4815
29033,"Carroll, MO",1986,5416
29035,"Carter, MO",1990,2062
29035,"Carter, MO",2016,2490
29035,"Carter, MO",1987,2000
29035,"Carter, MO",2000,2289
29035,"Carter, MO",2009,2422
29035,"Carter, MO",1988,2055
29035,"Carter, MO",1999,2222
29035,"Carter, MO",2010,2466
29035,"Carter, MO",2021,2594
29035,"Carter, MO",2018,2465
29035,"Carter, MO",2005,2363
29035,"Carter, MO",1991,2030
29035,"Carter, MO",1994,2290
29035,"Carter, MO",2002,2274
29035,"Carter, MO",2015,2439
29035,"Carter, MO",2012,2429
29035,"Carter, MO",2001,2195
29035,"Carter, MO",1986,1943
29035,"Carter, MO",2011,2426
29035,"Carter, MO",2003,2295
29035,"Carter, MO",1980,1708
29035,"Carter, MO",1984,2105
29035,"Carter, MO",2006,2342
29035,"Carter, MO",2017,2487
29035,"Carter, MO",1989,2118
29035,"Carter, MO",1996,2404
29035,"Carter, MO",2007,2360
29035,"Carter, MO",2020,2508
29035,"Carter, MO",1998,2273
29035,"Carter, MO",2008,2407
29035,"Carter, MO",2019,2531
29035,"Carter, MO",2013,2530
29035,"Carter, MO",2014,2466
29035,"Carter, MO",1997,2399
29035,"Carter, MO",2022,2612
29035,"Carter, MO",1985,2021
29035,"Carter, MO",1995,2394
29035,"Carter, MO",1981,1758
29035,"Carter, MO",1982,1766
29035,"Carter, MO",1983,1924
29035,"Carter, MO",1992,2087
29035,"Carter, MO",1993,2136
29035,"Carter, MO",2004,2367
29037,"Cass, MO",1990,20360
29037,"Cass, MO",2016,40010
29037,"Cass, MO",2001,31283
29037,"Cass, MO",2012,36389
29037,"Cass, MO",1991,20836
29037,"Cass, MO",1994,23619
29037,"Cass, MO",2002,31517
29037,"Cass, MO",2015,38871
29037,"Cass, MO",2005,35470
29037,"Cass, MO",2018,41885
29037,"Cass, MO",1988,18809
29037,"Cass, MO",1999,29700
29037,"Cass, MO",2010,35593
29037,"Cass, MO",2021,44008
29037,"Cass, MO",1987,18328
29037,"Cass, MO",2000,30974
29037,"Cass, MO",2009,36398
29037,"Cass, MO",1981,14722
29037,"Cass, MO",1982,15194
29037,"Cass, MO",1983,15946
29037,"Cass, MO",1992,21628
29037,"Cass, MO",1993,22593
29037,"Cass, MO",2004,34042
29037,"Cass, MO",1985,17264
29037,"Cass, MO",1995,25197
29037,"Cass, MO",2022,46663
29037,"Cass, MO",1997,27234
29037,"Cass, MO",2014,37584
29037,"Cass, MO",2013,36857
29037,"Cass, MO",1998,28460
29037,"Cass, MO",2008,36776
29037,"Cass, MO",2019,41865
29037,"Cass, MO",1989,19402
29037,"Cass, MO",1996,26194
29037,"Cass, MO",2007,37173
29037,"Cass, MO",2020,41868
29037,"Cass, MO",1980,14737
29037,"Cass, MO",1984,16572
29037,"Cass, MO",2006,36379
29037,"Cass, MO",2017,40541
29037,"Cass, MO",2003,32708
29037,"Cass, MO",2011,36094
29037,"Cass, MO",1986,17978
29039,"Cedar, MO",1990,5312
29039,"Cedar, MO",2016,5812
29039,"Cedar, MO",1987,5350
29039,"Cedar, MO",2000,6614
29039,"Cedar, MO",2009,6137
29039,"Cedar, MO",1988,5230
29039,"Cedar, MO",1999,6509
29039,"Cedar, MO",2010,5949
29039,"Cedar, MO",2021,6145
29039,"Cedar, MO",2018,5688
29039,"Cedar, MO",2005,6052
29039,"Cedar, MO",1991,5220
29039,"Cedar, MO",1994,5676
29039,"Cedar, MO",2002,5938
29039,"Cedar, MO",2015,5873
29039,"Cedar, MO",2012,5798
29039,"Cedar, MO",2001,6035
29039,"Cedar, MO",1986,5540
29039,"Cedar, MO",2011,5846
29039,"Cedar, MO",2003,5827
29039,"Cedar, MO",1980,4947
29039,"Cedar, MO",1984,5367
29039,"Cedar, MO",2006,6210
29039,"Cedar, MO",2017,5729
29039,"Cedar, MO",1989,5239
29039,"Cedar, MO",1996,5937
29039,"Cedar, MO",2007,6318
29039,"Cedar, MO",2020,5993
29039,"Cedar, MO",1998,6534
29039,"Cedar, MO",2008,6202
29039,"Cedar, MO",2019,5728
29039,"Cedar, MO",2013,5857
29039,"Cedar, MO",2014,5840
29039,"Cedar, MO",1997,6118
29039,"Cedar, MO",2022,6286
29039,"Cedar, MO",1985,5452
29039,"Cedar, MO",1995,5919
29039,"Cedar, MO",1981,5000
29039,"Cedar, MO",1982,4867
29039,"Cedar, MO",1983,5286
29039,"Cedar, MO",1992,5297
29039,"Cedar, MO",1993,5494
29039,"Cedar, MO",2004,6064
29041,"Chariton, MO",1990,4479
29041,"Chariton, MO",2016,4059
29041,"Chariton, MO",2001,4337
29041,"Chariton, MO",2012,3879
29041,"Chariton, MO",1991,4442
29041,"Chariton, MO",1994,4416
29041,"Chariton, MO",2002,4242
29041,"Chariton, MO",2015,3962
29041,"Chariton, MO",2005,4124
29041,"Chariton, MO",2018,4095
29041,"Chariton, MO",1988,4343
29041,"Chariton, MO",1999,4903
29041,"Chariton, MO",2010,3885
29041,"Chariton, MO",2021,4081
29041,"Chariton, MO",1987,4463
29041,"Chariton, MO",2000,5052
29041,"Chariton, MO",2009,3962
29041,"Chariton, MO",1981,4413
29041,"Chariton, MO",1982,4371
29041,"Chariton, MO",1983,4539
29041,"Chariton, MO",1992,4335
29041,"Chariton, MO",1993,4324
29041,"Chariton, MO",2004,4201
29041,"Chariton, MO",1985,4433
29041,"Chariton, MO",1995,4385
29041,"Chariton, MO",2022,4202
29041,"Chariton, MO",1997,4456
29041,"Chariton, MO",2014,3976
29041,"Chariton, MO",2013,3989
29041,"Chariton, MO",1998,4792
29041,"Chariton, MO",2008,4032
29041,"Chariton, MO",2019,4018
29041,"Chariton, MO",1989,4365
29041,"Chariton, MO",1996,4404
29041,"Chariton, MO",2007,4016
29041,"Chariton, MO",2020,4046
29041,"Chariton, MO",1980,4484
29041,"Chariton, MO",1984,4529
29041,"Chariton, MO",2006,3961
29041,"Chariton, MO",2017,4026
29041,"Chariton, MO",2003,4163
29041,"Chariton, MO",2011,3902
29041,"Chariton, MO",1986,4485
29043,"Christian, MO",1990,12959
29043,"Christian, MO",2016,30691
29043,"Christian, MO",1987,11306
29043,"Christian, MO",2000,23266
29043,"Christian, MO",2009,27886
29043,"Christian, MO",1988,11824
29043,"Christian, MO",1999,22474
29043,"Christian, MO",2010,27108
29043,"Christian, MO",2021,34792
29043,"Christian, MO",2018,32068
29043,"Christian, MO",2005,26897
29043,"Christian, MO",1991,13355
29043,"Christian, MO",1994,16692
29043,"Christian, MO",2002,23273
29043,"Christian, MO",2015,30585
29043,"Christian, MO",2012,28356
29043,"Christian, MO",2001,22826
29043,"Christian, MO",1986,10177
